slug,status,category,url,file_size,error
python-dataviz,success,Other,https://clawhub.ai/matthew-a-gordon/skills/python-dataviz,7495,
kubernetes,success,Operations,https://clawhub.ai/kcns008/skills/kubernetes,6240,
automate-excel,success,Automation,https://clawhub.ai/zways/skills/automate-excel,10081,
cron,success,Automation,https://clawhub.ai/projectsnowwork/skills/cron,2648,
file-organizer-zh,success,Other,https://clawhub.ai/huangjingzhi07/skills/file-organizer-zh,2116,
bailian-web-search,success,Research,https://clawhub.ai/krisyejh/skills/bailian-web-search,1894,
ai-image-gen,success,Creative,https://clawhub.ai/qiujiahong/skills/ai-image-gen,5556,
hot-news-aggregator,success,Research,https://clawhub.ai/henryzhuhr/skills/hot-news-aggregator,3094,
smart-model-switching,success,Development,https://clawhub.ai/millibus/skills/smart-model-switching,7385,
news,success,Research,https://clawhub.ai/ivangdavila/skills/news,3715,
job-auto-apply,success,Research,https://clawhub.ai/veeky-kumar/skills/job-auto-apply,7828,
javascript-skills,success,Development,https://clawhub.ai/wscats/skills/javascript-skills,18937,
feishu-calendar,success,Productivity,https://clawhub.ai/autogame-17/skills/feishu-calendar,2936,
stagehand-browser-cli,success,Research,https://clawhub.ai/peytoncasper/skills/stagehand-browser-cli,4024,
the-news,success,Research,https://clawhub.ai/sfkislev/skills/the-news,4874,
knowledge-graph,success,Integrations,https://clawhub.ai/safatinaztepe/skills/knowledge-graph,2690,
agent-browser-cli,success,Research,https://clawhub.ai/joshhuang123/skills/agent-browser-cli,5319,
slack-api,success,Integrations,https://clawhub.ai/byungkyu/skills/slack-api,24205,
discord-voice,success,Communication,https://clawhub.ai/avatarneil/skills/discord-voice,8917,
rss-reader,success,Research,https://clawhub.ai/dimitripantzos/skills/rss-reader,4909,
jira-api,success,Integrations,https://clawhub.ai/byungkyu/skills/jira-api,15569,
blog-writer,success,Productivity,https://clawhub.ai/tomstools11/skills/blog-writer,7983,
finance-report-analyzer,success,Finance,https://clawhub.ai/qiujiahong/skills/finance-report-analyzer,4962,
task,success,Productivity,https://clawhub.ai/amirbrooks/skills/task,3335,
git-helper,success,Development,https://clawhub.ai/xejrax/skills/git-helper,1885,
sonoscli,success,Other,https://clawhub.ai/steipete/skills/sonoscli,1941,
sqlite,success,Integrations,https://clawhub.ai/ivangdavila/skills/sqlite,4875,
aws-infra,success,Agents,https://clawhub.ai/bmdhodl/skills/aws-infra,3373,
github-repos,success,Integrations,https://clawhub.ai/hith3sh/skills/github-repos,15016,
docker-sandbox,success,Operations,https://clawhub.ai/gitgoodordietrying/skills/docker-sandbox,8912,
finance-radar,success,Finance,https://clawhub.ai/elevo11/skills/finance-radar,3118,
api,success,Integrations,https://clawhub.ai/ivangdavila/skills/api,6441,
screen-monitor,success,Other,https://clawhub.ai/emasoudy/skills/screen-monitor,2647,
typescript-skills,success,Development,https://clawhub.ai/wscats/skills/typescript-skills,25168,
notion-pages,success,Productivity,https://clawhub.ai/hith3sh/skills/notion-pages,12322,
agent,success,Other,https://clawhub.ai/ivangdavila/skills/agent,3928,
ui-ux-pro-max-plus,success,Creative,https://clawhub.ai/ireact2code/skills/ui-ux-pro-max-plus,6924,
amap-jsapi-skill,success,Security,https://clawhub.ai/lbs-amap/skills/amap-jsapi-skill,10704,
slack-workspace,success,Communication,https://clawhub.ai/hith3sh/skills/slack-workspace,19030,
figma-design,success,Integrations,https://clawhub.ai/hith3sh/skills/figma-design,16603,
typescript,success,Development,https://clawhub.ai/ivangdavila/skills/typescript,3994,
market-news,success,Research,https://clawhub.ai/afengzi/skills/market-news,2232,
discord-chat,success,Communication,https://clawhub.ai/bowenqt/skills/discord-chat,4837,
video,success,Creative,https://clawhub.ai/ivangdavila/skills/video,3748,
schedule,success,Automation,https://clawhub.ai/ivangdavila/skills/schedule,3787,
node-connect,success,Development,https://clawhub.ai/jackhua6/skills/node-connect,5824,
openclaw-dashboard,success,Integrations,https://clawhub.ai/jonathanjing/skills/openclaw-dashboard,6040,
social-sentiment,success,Research,https://clawhub.ai/atyachin/skills/social-sentiment,3308,
paper-parse,success,Knowledge,https://clawhub.ai/sterlingfrank1/skills/paper-parse,4552,
ui-ux-pro-max-2,success,Creative,https://clawhub.ai/ahump20/skills/ui-ux-pro-max-2,15077,
discord-communities,success,Communication,https://clawhub.ai/hith3sh/skills/discord-communities,11127,
discrawl,success,Integrations,https://clawhub.ai/openclaw/skills/discrawl,2393,
gitcrawl,success,Research,https://clawhub.ai/openclaw/skills/gitcrawl,2782,
notcrawl,success,Integrations,https://clawhub.ai/openclaw/skills/notcrawl,2076,
slacrawl,success,Integrations,https://clawhub.ai/openclaw/skills/slacrawl,2028,
graincrawl,success,Integrations,https://clawhub.ai/openclaw/skills/graincrawl,2182,
rss-digest,success,Research,https://clawhub.ai/odysseus0/skills/rss-digest,3483,
web-learner,success,Research,https://clawhub.ai/jackeven02/skills/web-learner,4480,
csv,success,Integrations,https://clawhub.ai/ivangdavila/skills/csv,3098,
openai-ai,success,Creative,https://clawhub.ai/hith3sh/skills/openai-ai,17623,
domain-dns-ops,success,Other,https://clawhub.ai/steipete/skills/domain-dns-ops,4340,
parallel-ai-research,success,Research,https://clawhub.ai/brennerspear/skills/parallel-ai-research,8382,
health,success,Lifestyle,https://clawhub.ai/ivangdavila/skills/health,3651,
finance-accounting,success,Finance,https://clawhub.ai/fangkelvin/skills/finance-accounting,6183,
learn-cog,success,Knowledge,https://clawhub.ai/nitishgargiitd/skills/learn-cog,9298,
read-github,success,Research,https://clawhub.ai/am-will/skills/read-github,3863,
communication-skill,success,Productivity,https://clawhub.ai/aatmaan1/skills/communication-skill,7716,
py,success,Other,https://clawhub.ai/ivangdavila/skills/py,2990,
data-analyst-cn,success,Integrations,https://clawhub.ai/yang1002378395-cmyk/skills/data-analyst-cn,7809,
ace-music,success,Creative,https://clawhub.ai/fspecii/skills/ace-music,4717,
lh-video-gen,success,Creative,https://clawhub.ai/liuhedev/skills/lh-video-gen,4413,
music-generation-cellcog,success,Creative,https://clawhub.ai/nitishgargiitd/skills/music-generation-cellcog,7618,
tts-whatsapp,success,Creative,https://clawhub.ai/hopyky/skills/tts-whatsapp,4482,
obsidian-official-cli,success,Integrations,https://clawhub.ai/slmoloch/skills/obsidian-official-cli,10512,
sql,success,Integrations,https://clawhub.ai/ivangdavila/skills/sql,5853,
afrexai-business-automation,success,Automation,https://clawhub.ai/1kalin/skills/afrexai-business-automation,18591,
design,success,Creative,https://clawhub.ai/ivangdavila/skills/design,1899,
auto-workflow,success,Automation,https://clawhub.ai/xaiohuangningde/skills/auto-workflow,2361,
timer,success,Communication,https://clawhub.ai/hisxo/skills/timer,4605,
task-planner,success,Productivity,https://clawhub.ai/xueyetianya/skills/task-planner,3142,
workflow,success,Automation,https://clawhub.ai/ivangdavila/skills/workflow,3931,
dns-networking,success,Development,https://clawhub.ai/gitgoodordietrying/skills/dns-networking,12344,
brainz-calendar,success,Productivity,https://clawhub.ai/xejrax/skills/brainz-calendar,2000,
k8s,success,Operations,https://clawhub.ai/ivangdavila/skills/k8s,4800,
whatsapp-styling-guide,success,Communication,https://clawhub.ai/rubenfb23/skills/whatsapp-styling-guide,2653,
java,success,Other,https://clawhub.ai/ivangdavila/skills/java,2947,
music-generation,success,Creative,https://clawhub.ai/ivangdavila/skills/music-generation,4273,
automation-workflow-builder,success,Automation,https://clawhub.ai/careytian-ai/skills/automation-workflow-builder,5280,
assistant,success,Lifestyle,https://clawhub.ai/ivangdavila/skills/assistant,5041,
feishu-card,success,Communication,https://clawhub.ai/autogame-17/skills/feishu-card,4034,
vue,success,Integrations,https://clawhub.ai/ivangdavila/skills/vue,5271,
auto-monitor,success,Operations,https://clawhub.ai/xaiohuangningde/skills/auto-monitor,2176,
token-manager,success,Other,https://clawhub.ai/kelegele/skills/token-manager,13508,
security,success,Security,https://clawhub.ai/0xbeekeeper/skills/security,44122,
ws-excel,success,Integrations,https://clawhub.ai/fhbillwer/skills/ws-excel,1703,
macro-monitor,success,Automation,https://clawhub.ai/hmzo/skills/macro-monitor,6863,
linear-skill,already_exists,,,3728,
docker-ctl,success,Operations,https://clawhub.ai/xejrax/skills/docker-ctl,1800,
apple-health-skill,success,Lifestyle,https://clawhub.ai/nftechie/skills/apple-health-skill,4908,
logo-brand-identity-cellcog,success,Creative,https://clawhub.ai/nitishgargiitd/skills/logo-brand-identity-cellcog,10349,
excel-formula,success,Knowledge,https://clawhub.ai/xueyetianya/skills/excel-formula,2279,
productivity-bot,success,Automation,https://clawhub.ai/chinakingkong/skills/productivity-bot,2203,
discord-hub,success,Integrations,https://clawhub.ai/codedao12/skills/discord-hub,3409,
game-asset-generation-cellcog,success,Creative,https://clawhub.ai/nitishgargiitd/skills/game-asset-generation-cellcog,10032,
scrape-web,success,Research,https://clawhub.ai/jnmhub/skills/scrape-web,1923,
smart-auto-updater,success,Other,https://clawhub.ai/ruiwang20010702/skills/smart-auto-updater,6694,
javascript,success,Development,https://clawhub.ai/ivangdavila/skills/javascript,4529,
social,success,Communication,https://clawhub.ai/lucasgeeksinthewood/skills/social,18402,
secure-api-calls,already_exists,,,161771,
browser-automation-v2,success,Research,https://clawhub.ai/bodafu/skills/browser-automation-v2,3407,
aws,success,Operations,https://clawhub.ai/ivangdavila/skills/aws,7690,
video-translator,success,Creative,https://clawhub.ai/papawaigo/skills/video-translator,4902,
free-web-search,success,Research,https://clawhub.ai/ucsdzehualiu/skills/free-web-search,7435,
azure-infra,success,Agents,https://clawhub.ai/bmdhodl/skills/azure-infra,3339,
tailwindcss,success,Creative,https://clawhub.ai/ivangdavila/skills/tailwindcss,4851,
clawdbot-jira-skill,success,Integrations,https://clawhub.ai/kyjus25/skills/clawdbot-jira-skill,5304,
ping-monitor,success,Lifestyle,https://clawhub.ai/xejrax/skills/ping-monitor,1729,
x-timeline-digest,success,Communication,https://clawhub.ai/seandong/skills/x-timeline-digest,4944,
internet-search,success,Research,https://clawhub.ai/jzakirov/skills/internet-search,4534,
mongodb,success,Integrations,https://clawhub.ai/ivangdavila/skills/mongodb,5423,
code-quality,success,Development,https://clawhub.ai/urbantech/skills/code-quality,2804,
openclaw-automation-recipes,success,Automation,https://clawhub.ai/yang1002378395-cmyk/skills/openclaw-automation-recipes,4666,
office-automation-pro,success,Automation,https://clawhub.ai/wensen2024/skills/office-automation-pro,5911,
agentic-security-audit,success,Security,https://clawhub.ai/kingrubic/skills/agentic-security-audit,31872,
redis-store,success,Agents,https://clawhub.ai/ivangdavila/skills/redis-store,5002,
kubernetes-devops,success,Operations,https://clawhub.ai/wpank/skills/kubernetes-devops,12353,
azure-cli,success,Development,https://clawhub.ai/ddevaal/skills/azure-cli,9874,
anyone-proxy,success,Other,https://clawhub.ai/ra3ka/skills/anyone-proxy,3190,
dashboard,success,Other,https://clawhub.ai/ivangdavila/skills/dashboard,3749,
music,success,Lifestyle,https://clawhub.ai/ivangdavila/skills/music,4784,
feishu-send-file,success,Communication,https://clawhub.ai/dadaniya99/skills/feishu-send-file,6870,
local-file-rag-basic,success,Knowledge,https://clawhub.ai/wjreliable/skills/local-file-rag-basic,2217,
api-generator,success,Integrations,https://clawhub.ai/ckchzh/skills/api-generator,2866,
browser-automation-cdp,success,Automation,https://clawhub.ai/hunling233/skills/browser-automation-cdp,10168,
searching-assistant,success,Research,https://clawhub.ai/urrrich0/skills/searching-assistant,2623,
miniprogram-development,success,Other,https://clawhub.ai/binggg/skills/miniprogram-development,11480,
upstage-document-parse,success,Knowledge,https://clawhub.ai/upstage-deployment/skills/upstage-document-parse,5368,
whatsapp-ultimate,success,Integrations,https://clawhub.ai/globalcaos/skills/whatsapp-ultimate,15314,
test,success,Finance,https://clawhub.ai/arein/skills/test,5107,
obsidian-1-0-0,success,Automation,https://clawhub.ai/terryren2024/skills/obsidian-1-0-0,3398,
news-feed,success,Research,https://clawhub.ai/lknik/skills/news-feed,3589,
whatsapp-styler,success,Communication,https://clawhub.ai/rubenfb23/skills/whatsapp-styler,2630,
obsidian-notesmd-cli,success,Automation,https://clawhub.ai/bassshang/skills/obsidian-notesmd-cli,4024,
json,success,Integrations,https://clawhub.ai/ivangdavila/skills/json,4150,
rust,success,Other,https://clawhub.ai/ivangdavila/skills/rust,4835,
diagram,success,Other,https://clawhub.ai/ivangdavila/skills/diagram,4198,
file,success,Other,https://clawhub.ai/ethagent/skills/file,9727,
clawprint,success,Other,https://clawhub.ai/yugovit/skills/clawprint,25583,
db,success,Integrations,https://clawhub.ai/ivangdavila/skills/db,4850,
csv-handler,success,Integrations,https://clawhub.ai/datadrivenconstruction/skills/csv-handler,10126,
game-theory,already_exists,,,10611,
clawsec-feed,success,Automation,https://clawhub.ai/davida-ps/skills/clawsec-feed,29681,
ai-podcast,success,Creative,https://clawhub.ai/mogens9/skills/ai-podcast,5444,
game-developer-skill,success,Lifestyle,https://clawhub.ai/cryptorabea/skills/game-developer-skill,4899,
elite-longterm-memory-local,success,Agents,https://clawhub.ai/lhmiles/skills/elite-longterm-memory-local,8681,
monitor,success,Other,https://clawhub.ai/ivangdavila/skills/monitor,4525,
word,success,Other,https://clawhub.ai/ivangdavila/skills/word,6973,
css,success,Other,https://clawhub.ai/ivangdavila/skills/css,5410,
claude-code-runner,success,Development,https://clawhub.ai/lhl09120/skills/claude-code-runner,6892,
telegram-messaging,success,Communication,https://clawhub.ai/hith3sh/skills/telegram-messaging,15269,
visual-file-sorter,success,Other,https://clawhub.ai/anotherj1/skills/visual-file-sorter,4636,
anthropics-frontend-design,success,Creative,https://clawhub.ai/iammarcellus/skills/anthropics-frontend-design,5586,
agent-knowledge,success,Research,https://clawhub.ai/ianderrington/skills/agent-knowledge,4015,
video-producer,success,Creative,https://clawhub.ai/a1024708231/skills/video-producer,5109,
universal-translate,success,Development,https://clawhub.ai/vanthienha199/skills/universal-translate,4721,
openclaw-cron-setup,success,Automation,https://clawhub.ai/zyclincoln/skills/openclaw-cron-setup,6484,
gif-whatsapp,success,Research,https://clawhub.ai/shaharsha/skills/gif-whatsapp,4558,
email-163-com,success,Communication,https://clawhub.ai/newolf20000/skills/email-163-com,8155,
whatsapp-messaging,success,Communication,https://clawhub.ai/hith3sh/skills/whatsapp-messaging,15500,
ui-ux-dev,success,Creative,https://clawhub.ai/wing8169/skills/ui-ux-dev,9346,
elite-frontend-design,success,Creative,https://clawhub.ai/moxunjinmu/skills/elite-frontend-design,4646,
mermaid-diagram,success,Development,https://clawhub.ai/pupujanet-eng/skills/mermaid-diagram,3254,
baoyu-format-markdown,success,Development,https://clawhub.ai/jimliu/skills/baoyu-format-markdown,15078,
monad-development,success,Other,https://clawhub.ai/portdeveloper/skills/monad-development,9325,
html,success,Other,https://clawhub.ai/ivangdavila/skills/html,3333,
quant-data-quality,success,Productivity,https://clawhub.ai/xueylee-dotcom/skills/quant-data-quality,7670,
azure-ai-voicelive-py,success,Creative,https://clawhub.ai/thegovind/skills/azure-ai-voicelive-py,10505,
generate-presentation,success,Knowledge,https://clawhub.ai/nhype/skills/generate-presentation,13125,
ctxly-chat,success,Other,https://clawhub.ai/aerialcombat/skills/ctxly-chat,4640,
podcast,success,Creative,https://clawhub.ai/ivangdavila/skills/podcast,3428,
learn,success,Knowledge,https://clawhub.ai/ivangdavila/skills/learn,3420,
chromecast-control,success,Creative,https://clawhub.ai/morozred/skills/chromecast-control,5248,
shopify-helper,success,Other,https://clawhub.ai/bytesagain3/skills/shopify-helper,2775,
excel-studio,success,Integrations,https://clawhub.ai/tobewin/skills/excel-studio,14447,
agent-framework-azure-ai-py,success,Research,https://clawhub.ai/thegovind/skills/agent-framework-azure-ai-py,11857,
data-analysis-litiao,success,Integrations,https://clawhub.ai/litiao1224/skills/data-analysis-litiao,4266,
totalreclaw,success,Agents,https://clawhub.ai/p-diogo/skills/totalreclaw,9155,
azure-ai-transcription-py,success,Creative,https://clawhub.ai/thegovind/skills/azure-ai-transcription-py,3158,
smart-memory-manager,success,Agents,https://clawhub.ai/ayalili/skills/smart-memory-manager,4199,
telegram-bot-builder,success,Integrations,https://clawhub.ai/katrina-jpg/skills/telegram-bot-builder,2170,
reddit-research,success,Integrations,https://clawhub.ai/lknezic/skills/reddit-research,5351,
rss-aggregator,success,Research,https://clawhub.ai/hooila/skills/rss-aggregator,4465,
report,success,Other,https://clawhub.ai/ivangdavila/skills/report,4280,
tardis,success,Other,https://clawhub.ai/rm289/skills/tardis,10190,
bookmark-intelligence,success,Communication,https://clawhub.ai/bkrigmo1/skills/bookmark-intelligence,19705,
financial-literacy,success,Finance,https://clawhub.ai/ivangdavila/skills/financial-literacy,7803,
powerpoint,success,Other,https://clawhub.ai/ivangdavila/skills/powerpoint,7038,
azure-devops,success,Productivity,https://clawhub.ai/pals-software/skills/azure-devops,4788,
flexible-database-design,success,Integrations,https://clawhub.ai/mars2003/skills/flexible-database-design,11333,
pandoc-convert-openclaw,success,Knowledge,https://clawhub.ai/thejorgeschmidt/skills/pandoc-convert-openclaw,9338,
token-layer,success,Operations,https://clawhub.ai/chrisciszak/skills/token-layer,9746,
dlazy-audio-generate,success,Creative,https://clawhub.ai/dlazyai/skills/dlazy-audio-generate,10331,
clawcall,success,Integrations,https://clawhub.ai/shreyjindal81/skills/clawcall,17792,
file-auto-organizer,success,Other,https://clawhub.ai/sxliuyu/skills/file-auto-organizer,2706,
daily-report-writer,success,Productivity,https://clawhub.ai/joifg/skills/daily-report-writer,1936,
analyze,success,Development,https://clawhub.ai/ivangdavila/skills/analyze,3475,
cloud-storage,success,Other,https://clawhub.ai/ivangdavila/skills/cloud-storage,3654,
popeye-productivity,success,Knowledge,https://clawhub.ai/jiangtaoid/skills/popeye-productivity,4419,
dlazy-generate,success,Creative,https://clawhub.ai/dlazyai/skills/dlazy-generate,17477,
claude-tmux,success,Development,https://clawhub.ai/paulrahul/skills/claude-tmux,4606,
ui,success,Creative,https://clawhub.ai/ivangdavila/skills/ui,5048,
cloud,success,Integrations,https://clawhub.ai/ivangdavila/skills/cloud,3738,
encoding-formats,success,Integrations,https://clawhub.ai/gitgoodordietrying/skills/encoding-formats,13113,
compress-pdf,success,Knowledge,https://clawhub.ai/crossservicesolutions/skills/compress-pdf,3179,
cheat-code,success,Development,https://clawhub.ai/kenoodl-synthesis/skills/cheat-code,2737,
openclaw-reminder,success,Automation,https://clawhub.ai/skyan/skills/openclaw-reminder,4860,
markdown-exporter,already_exists,,,18235,
use-my-browser,success,Research,https://clawhub.ai/flyinghanger/skills/use-my-browser,6138,
multi-source-research,success,Research,https://clawhub.ai/cp3d1455926-svg/skills/multi-source-research,3614,
go,success,Development,https://clawhub.ai/ivangdavila/skills/go,5529,
word-docx-1,success,Knowledge,https://clawhub.ai/tonydesign1999/skills/word-docx-1,8746,
context-driven-development,success,Knowledge,https://clawhub.ai/wpank/skills/context-driven-development,10508,
encrypted-docs,success,Integrations,https://clawhub.ai/vijaykrishnavanshi/skills/encrypted-docs,13827,
mongodb-atlas-admin,success,Integrations,https://clawhub.ai/finishy1995/skills/mongodb-atlas-admin,4001,
azure,success,Operations,https://clawhub.ai/ivangdavila/skills/azure,5520,
vector-control,success,Integrations,https://clawhub.ai/dbeadle1/skills/vector-control,4429,
code-1-0-4,success,Development,https://clawhub.ai/lion504/skills/code-1-0-4,4288,
verify-claims,success,Research,https://clawhub.ai/asgraf/skills/verify-claims,20875,
research-agent,success,Research,https://clawhub.ai/brennerspear/skills/research-agent,8362,
