"slug","category","status","github_url","raw_url","file_size"
"wenxiang-2d5-banner","Other","no_github_url","","","0"
"deepseek-chat","Integrations","no_github_url","","","0"
"travel-assistant","Lifestyle","no_github_url","","","0"
"build-game","Lifestyle","no_github_url","","","0"
"story-short-write","Other","raw_download_failed","https://github.com/worldwonderer/oh-story-claudecode/SKILL.md","","0"
"glitch-dashboard","Productivity, Operations","no_github_url","","","0"
"analyze-video-by-qwen","Creative","no_github_url","","","0"
"doubao-chat","Integrations","no_github_url","","","0"
"hugo-blog-publisher","Development","no_github_url","","","0"
"beware-piper-tts","Communication, Creative","raw_download_failed","https://github.com/rhasspy/piper/SKILL.md","","0"
"comfyui-painter","Creative","no_github_url","","","0"
"zhuchenggong-doubao-image-gen","Creative","no_github_url","","","0"
"notioncli","Integrations, Productivity","raw_download_failed","https://github.com/JordanCoin/notioncli/SKILL.md","","0"
"dogecoin-node","Other","raw_download_failed","https://github.com/dogecoin/dogecoin/SKILL.md","","0"
"join-meeting","Creative","success","https://github.com/pattern-ai-labs/agentcall/SKILL.md","https://raw.githubusercontent.com/pattern-ai-labs/agentcall/main/SKILL.md","98880"
"queue-task","Automation","no_github_url","","","0"
"tarot-reader","Other","no_github_url","","","0"
"ai-image-generation-prompts-9142af54","Creative","no_github_url","","","0"
"cloud-infra-automation","Automation","no_github_url","","","0"
"claude-code-delegate","Development","no_github_url","","","0"
"openai-whisper-1-0-0","Creative","no_github_url","","","0"
"sovereign-aws-cost-optimizer","Operations","no_github_url","","","0"
"lite-sqlite","Integrations","no_github_url","","","0"
"neural-memory-enhanced","Agents","raw_download_failed","https://github.com/nhadaututtheky/neural-memory/SKILL.md","","0"
"claude","Agents","no_github_url","","","0"
"free-weather-api","Lifestyle","no_github_url","","","0"
"report-summary-builder","Productivity","no_github_url","","","0"
"openclaw-linear","Integrations","raw_download_failed","https://github.com/schpet/linear-cli/SKILL.md","","0"
"json-repair-kit","Integrations","no_github_url","","","0"
"sequential-read","Other","no_github_url","","","0"
"archive","Research","no_github_url","","","0"
"write-my-blog","Integrations","no_github_url","","","0"
"feed-to-md","Research","no_github_url","","","0"
"live-stream-script","Lifestyle, Knowledge","raw_download_failed","https://github.com/bytesagain/ai-skills/SKILL.md","","0"
"word-docx-1-02","Knowledge","no_github_url","","","0"
"generate-mindmap","Knowledge","no_github_url","","","0"
"bilibili-helper","Creative","raw_download_failed","https://github.com/bytesagain/ai-skills/SKILL.md","","0"
"jlc-eda-drawing","Automation","no_github_url","","","0"
"toby-productivity-helper-4","Productivity","no_github_url","","","0"
"google-fonts","Other","no_github_url","","","0"
"agent-commercial-contract","Other","raw_download_failed","https://github.com/ZhenRobotics/agent-commercial-contract/SKILL.md","","0"
"vue-component-generator","Development","no_github_url","","","0"
"write-a-skill","Other","no_github_url","","","0"
"ws-calendar","Productivity","no_github_url","","","0"
"memory-compress","Agents","no_github_url","","","0"
"text-to-speech-heygen","Creative","no_github_url","","","0"
"remix-api-key-auth","Integrations","no_github_url","","","0"
"json-linter","Integrations","no_github_url","","","0"
"figma-2","Creative","no_github_url","","","0"
"expanso-json-validate","Integrations","no_github_url","","","0"
"python-data-analysis","Integrations","no_github_url","","","0"
"meeting-note","Productivity","no_github_url","","","0"
"solo-build","Automation","no_github_url","","","0"
"powerpoint-pptx-1-0-1","Productivity","no_github_url","","","0"
"namecheap-dns","Operations","no_github_url","","","0"
"graph-advocate","Integrations","raw_download_failed","https://github.com/PaulieB14/graph-advocate/SKILL.md","","0"
"moltbook-filter","Other","no_github_url","","","0"
"magic-api-generate","Integrations","raw_download_failed","https://github.com/ssssssss-team/magic-api/SKILL.md","","0"
"api-integration","Integrations","no_github_url","","","0"
"ollama-integration","Integrations","no_github_url","","","0"
"solo-audit","Knowledge","no_github_url","","","0"
"iris-code-formatter","Development","no_github_url","","","0"
"work","Productivity","no_github_url","","","0"
"feishu-doc-write","Knowledge","no_github_url","","","0"
"password-gen-pro","Security","no_github_url","","","0"
"whatsapp-image-send","Creative","no_github_url","","","0"
"cashu-emoji","Other","success","https://github.com/robwoodgate/cashu-emoji/SKILL.md","https://raw.githubusercontent.com/robwoodgate/cashu-emoji/main/SKILL.md","3963"
"rss-fetcher","Research, Lifestyle","no_github_url","","","0"
"blog-seo-writer","Productivity","no_github_url","","","0"
"solo-validate","Research","no_github_url","","","0"
"expanso-log-sanitize","Other","no_github_url","","","0"
"volcengine-network-dns","Other","no_github_url","","","0"
"merge-check","Development","no_github_url","","","0"
"personal-health-manager","Lifestyle","no_github_url","","","0"
"kyaukyuai-linear-cli","Automation","raw_download_failed","https://github.com/kyaukyuai/linear-cli/SKILL.md","","0"
"shop-culture","Lifestyle, Finance","no_github_url","","","0"
"aws-wechat-article-writing","Creative","raw_download_failed","https://github.com/aiworkskills/wechat-article-skills/SKILL.md","","0"
"okx-dex-token","Finance","no_github_url","","","0"
"json-formatter","Integrations","no_github_url","","","0"
"manage-liquidity","Other","no_github_url","","","0"
"expanso-json-to-yaml","Integrations","no_github_url","","","0"
"mac-system-control","Other","no_github_url","","","0"
"password-generator","Security","no_github_url","","","0"
"company-search-fengniao","Research","no_github_url","","","0"
"toby-productivity-helper-1","Productivity","no_github_url","","","0"
"data-format-converter","Integrations","no_github_url","","","0"
"safe-encryption-skill","Other","raw_download_failed","https://github.com/settings/keys/SKILL.md","","0"
"v2ray-proxy","Other","no_github_url","","","0"
"expanso-xml-to-json","Integrations","no_github_url","","","0"
"web-vulnerability-assessment","Security","no_github_url","","","0"
"podcast-downloader","Creative","no_github_url","","","0"
"story-long-analyze","Other","raw_download_failed","https://github.com/worldwonderer/oh-story-claudecode/SKILL.md","","0"
